Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (C),Max Temp Flag,Min Temp (C),Min Temp Flag,Mean Temp (C),Mean Temp Flag,Heat Deg Days (C),Heat Deg Days Flag,Cool Deg Days (C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,Avg Wind Speed (km/h),Avg Visibility (km),# of Incidents
-114.01,51.12,CALGARY INTL A,3031092,2018-11-15,2018,11,15,,,M,,M,,M,,M,,M,0.0,,0.0,,0.0,,,,28.0,,32,,7.0,42.0,24
-114.01,51.12,CALGARY INTL A,3031092,2018-11-16,2018,11,16,,2.4,,-14.1,,-5.9,,23.9,,0.0,,0.0,,3.2,,3.0,,1.0,,36.0,,89,,22.0,6.0,21
-114.01,51.12,CALGARY INTL A,3031092,2018-11-17,2018,11,17,,1.6,,-14.9,,-6.7,,24.7,,0.0,,0.0,,0.0,,0.0,,2.0,,,M,,M,8.0,41.0,27
-114.01,51.12,CALGARY INTL A,3031092,2018-11-18,2018,11,18,,5.5,,-4.3,,0.6,,17.4,,0.0,,3.6,,0.0,,3.6,,,,34.0,,46,,13.0,33.0,7
-114.01,51.12,CALGARY INTL A,3031092,2018-11-19,2018,11,19,,11.4,,-2.4,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,,,,M,,M,8.0,41.0,27
-114.01,51.12,CALGARY INTL A,3031092,2018-11-20,2018,11,20,,13.6,,-1.3,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,0.0,T,27.0,,52,,18.0,41.0,14
-114.01,51.12,CALGARY INTL A,3031092,2018-11-21,2018,11,21,,9.2,,-2.0,,3.6,,14.4,,0.0,,0.0,,0.0,,0.0,,0.0,T,,,,M,8.0,41.0,14
-114.01,51.12,CALGARY INTL A,3031092,2018-11-22,2018,11,22,,11.3,,-3.0,,4.2,,13.8,,0.0,,0.0,,0.0,,0.0,,,,27.0,,32,,8.0,41.0,19
-114.01,51.12,CALGARY INTL A,3031092,2018-11-23,2018,11,23,,0.9,,-4.7,,-1.9,,19.9,,0.0,,0.0,,13.2,,12.6,,0.0,,,M,,M,10.0,11.0,50
-114.01,51.12,CALGARY INTL A,3031092,2018-11-24,2018,11,24,,-2.5,,-10.3,,-6.4,,24.4,,0.0,,0.0,,4.2,,3.2,,15.0,,,M,,M,8.0,7.0,12
-114.01,51.12,CALGARY INTL A,3031092,2018-11-25,2018,11,25,,1.5,,-8.1,,-3.3,,21.3,,0.0,,0.0,,0.0,,0.0,,13.0,,,M,,M,7.0,36.0,8
-114.01,51.12,CALGARY INTL A,3031092,2018-11-26,2018,11,26,,5.8,,-9.3,,-1.8,,19.8,,0.0,,0.0,T,0.0,,0.0,T,10.0,,,M,,M,9.0,41.0,11
-114.01,51.12,CALGARY INTL A,3031092,2018-11-27,2018,11,27,,10.3,,1.3,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,9.0,,28.0,,50,,16.0,41.0,23
-114.01,51.12,CALGARY INTL A,3031092,2018-11-28,2018,11,28,,9.5,,-1.7,,3.9,,14.1,,0.0,,0.0,,0.0,,0.0,,3.0,,29.0,,41,,14.0,41.0,19
-114.01,51.12,CALGARY INTL A,3031092,2018-11-29,2018,11,29,,6.3,,-6.3,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,3.0,,30.0,,35,,7.0,38.0,4
-114.01,51.12,CALGARY INTL A,3031092,2018-11-30,2018,11,30,,1.7,,-8.2,,-3.3,,21.3,,0.0,,0.0,,0.0,,0.0,,2.0,,,M,,M,4.0,34.0,10
-114.01,51.12,CALGARY INTL A,3031092,2018-12-01,2018,12,1,,-2.5,,-4.8,,-3.7,,21.7,,0.0,,0.0,,7.0,,5.8,,2.0,,,M,,M,15.0,9.0,17
-114.01,51.12,CALGARY INTL A,3031092,2018-12-02,2018,12,2,,-2.1,,-5.2,,-3.7,,21.7,,0.0,,0.0,,4.0,,4.0,,12.0,,35.0,,32,,16.0,12.0,21
-114.01,51.12,CALGARY INTL A,3031092,2018-12-03,2018,12,3,,,M,,M,,M,,M,,M,0.0,,0.3,,0.2,,11.0,,,M,,M,7.0,33.0,29
-114.01,51.12,CALGARY INTL A,3031092,2018-12-04,2018,12,4,,1.8,,-10.5,,-4.4,,22.4,,0.0,,0.0,,0.2,,0.2,,10.0,,1.0,,46,,14.0,37.0,27
-114.01,51.12,CALGARY INTL A,3031092,2018-12-05,2018,12,5,,-3.6,,-13.3,,-8.5,,26.5,,0.0,,0.2,,0.0,T,0.2,,8.0,,34.0,,54,,17.0,24.0,29
-114.01,51.12,CALGARY INTL A,3031092,2018-12-06,2018,12,6,,-2.9,,-18.6,,-10.8,,28.8,,0.0,,0.0,,0.0,,0.0,,9.0,,,M,,M,6.0,38.0,26
-114.01,51.12,CALGARY INTL A,3031092,2018-12-07,2018,12,7,,1.6,,-16.4,,-7.4,,25.4,,0.0,,0.0,,0.0,,0.0,,9.0,,,M,,M,5.0,41.0,28
-114.01,51.12,CALGARY INTL A,3031092,2018-12-08,2018,12,8,,1.9,,-10.8,,-4.5,,22.5,,0.0,,0.0,,0.0,,0.0,,8.0,,,M,,M,8.0,41.0,17
-114.01,51.12,CALGARY INTL A,3031092,2018-12-09,2018,12,9,,5.7,,-7.8,,-1.1,,19.1,,0.0,,0.0,,0.0,,0.0,,8.0,,28.0,,54,,12.0,41.0,11
-114.01,51.12,CALGARY INTL A,3031092,2018-12-10,2018,12,10,,6.2,,1.6,,3.9,,14.1,,0.0,,0.0,,0.0,,0.0,,7.0,,29.0,,58,,20.0,36.0,20
-114.01,51.12,CALGARY INTL A,3031092,2018-12-11,2018,12,11,,4.5,,-6.1,,-0.8,,18.8,,0.0,,0.0,,0.0,,0.0,,3.0,,27.0,,35,,10.0,36.0,9
-114.01,51.12,CALGARY INTL A,3031092,2018-12-12,2018,12,12,,4.2,,-4.2,,0.0,,18.0,,0.0,,0.0,T,0.0,,0.0,T,3.0,,28.0,,54,,16.0,38.0,24
-114.01,51.12,CALGARY INTL A,3031092,2018-12-13,2018,12,13,,6.5,,-6.4,,0.1,,17.9,,0.0,,0.0,,0.0,,0.0,,9.0,,36.0,,32,,9.0,39.0,24
-114.01,51.12,CALGARY INTL A,3031092,2018-12-14,2018,12,14,,8.7,,-6.4,,1.2,,16.8,,0.0,,0.0,,0.0,,0.0,,9.0,,19.0,,46,,13.0,39.0,27
-114.01,51.12,CALGARY INTL A,3031092,2018-12-15,2018,12,15,,7.8,,-6.8,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,8.0,,30.0,,55,,14.0,39.0,20
-114.01,51.12,CALGARY INTL A,3031092,2018-12-16,2018,12,16,,2.8,,-6.3,,-1.8,,19.8,,0.0,,0.0,,0.0,,0.0,,7.0,,,M,,M,11.0,36.0,7
-114.01,51.12,CALGARY INTL A,3031092,2018-12-17,2018,12,17,,9.1,,-6.2,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,7.0,,27.0,,50,,12.0,36.0,17
-114.01,51.12,CALGARY INTL A,3031092,2018-12-18,2018,12,18,,7.5,,-3.4,,2.1,,15.9,,0.0,,0.0,,0.0,,0.0,,7.0,,29.0,,48,,13.0,36.0,17
-114.01,51.12,CALGARY INTL A,3031092,2018-12-19,2018,12,19,,7.0,,-2.7,,2.2,,15.8,,0.0,,0.0,,0.0,,0.0,,3.0,,29.0,,54,,15.0,39.0,25
-114.01,51.12,CALGARY INTL A,3031092,2018-12-20,2018,12,20,,8.7,,-3.0,,2.9,,15.1,,0.0,,0.0,,0.0,,0.0,,4.0,,22.0,,58,,16.0,35.0,23
-114.01,51.12,CALGARY INTL A,3031092,2018-12-21,2018,12,21,,5.4,,-3.0,,1.2,,16.8,,0.0,,0.0,,0.0,,0.0,,4.0,,22.0,,63,,21.0,37.0,28
-114.01,51.12,CALGARY INTL A,3031092,2018-12-22,2018,12,22,,-2.6,,-7.9,,-5.3,,23.3,,0.0,,0.0,,0.0,,0.0,,4.0,,31.0,,33,,12.0,40.0,13
-114.01,51.12,CALGARY INTL A,3031092,2018-12-23,2018,12,23,,3.0,,-8.2,,-2.6,,20.6,,0.0,,0.0,,0.0,,0.0,,3.0,,27.0,,45,,12.0,39.0,5
-114.01,51.12,CALGARY INTL A,3031092,2018-12-24,2018,12,24,,-4.3,,-11.7,,-8.0,,26.0,,0.0,,0.0,,0.0,,0.0,,3.0,,,M,,M,8.0,34.0,14
-114.01,51.12,CALGARY INTL A,3031092,2018-12-25,2018,12,25,,-1.8,,-10.0,,-5.9,,23.9,,0.0,,0.0,,0.8,,0.6,,3.0,,,M,,M,8.0,28.0,13
-114.01,51.12,CALGARY INTL A,3031092,2018-12-26,2018,12,26,,-3.9,,-8.7,,-6.3,,24.3,,0.0,,0.0,,0.3,,0.5,,3.0,,,,,M,11.0,3.0,5
-114.01,51.12,CALGARY INTL A,3031092,2018-12-27,2018,12,27,,-4.6,,-10.0,,-7.3,,25.3,,0.0,,0.0,,1.0,,0.8,,4.0,,,M,,M,9.0,13.0,21
-114.01,51.12,CALGARY INTL A,3031092,2018-12-28,2018,12,28,,1.8,,-13.0,,-5.6,,23.6,,0.0,,0.0,,0.0,,0.0,,4.0,,29.0,,54,,12.0,41.0,10
-114.01,51.12,CALGARY INTL A,3031092,2018-12-29,2018,12,29,,9.1,,-3.9,,2.6,,15.4,,0.0,,0.0,T,0.0,,0.0,T,4.0,,36.0,,42,,13.0,38.0,4
-114.01,51.12,CALGARY INTL A,3031092,2018-12-30,2018,12,30,,4.0,,-13.7,,-4.9,,22.9,,0.0,,0.0,,1.3,,0.9,,4.0,,36.0,,67,,25.0,17.0,11
-114.01,51.12,CALGARY INTL A,3031092,2018-12-31,2018,12,31,,-8.0,,-14.7,,-11.4,,29.4,,0.0,,0.0,,0.0,T,0.0,T,4.0,,,M,,M,11.0,38.0,13
